Dataset,Version,Query,Latency (s),Soundness (%),Completeness (%),Expected,Received,Upload Size (GB),Upload Latency (s),Triples
lubm-2,v1,lubm-1,0.2808,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-2,1.7651,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-3,0.735,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-4,3.3613000000000004,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-5,3.8368,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-6,3.8806,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-7,4.3201,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-8,5.9262,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-9,4.916,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-10,3.3973,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-11,0.3292,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-12,1.7495999999999998,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-13,3.6806,,,,,1.7913787588477135,0.195,230053
lubm-2,v1,lubm-14,0.6073,,,,,1.7913787588477135,0.195,230053
lubm-1,v1,lubm-1,0.24230000000000002,100.0,100.0,4.0,4.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-2,1.2555999999999998,100.0,100.0,0.0,0.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-3,0.6473,100.0,100.0,6.0,6.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-4,2.3665,100.0,100.0,34.0,34.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-5,2.8174,100.0,100.0,719.0,719.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-6,2.5459,100.0,100.0,7790.0,7790.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-7,2.7531999999999996,100.0,100.0,67.0,67.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-8,4.0308,100.0,100.0,7790.0,7790.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-9,3.3035,100.0,100.0,208.0,208.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-10,2.3592,100.0,100.0,4.0,4.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-11,0.31410000000000005,100.0,100.0,224.0,224.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-12,1.5374,100.0,100.0,15.0,15.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-13,2.7831,100.0,100.0,1.0,1.0,0.782624252140522,0.183,100545
lubm-1,v1,lubm-14,0.4137,100.0,100.0,5916.0,5916.0,0.782624252140522,0.183,100545
lubm-3,v1,lubm-1,0.34,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-2,2.5071999999999997,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-3,0.936,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-4,4.6709,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-5,5.2321,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-6,5.5006,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-7,5.757899999999999,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-8,8.340200000000001,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-9,7.3255,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-10,5.1411999999999995,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-11,0.343,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-12,2.336,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-13,5.2827,,,,,2.623978465795517,0.186,337129
lubm-3,v1,lubm-14,0.8378,,,,,2.623978465795517,0.186,337129
lubm-0,v1,lubm-1,0.45,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-2,0.8635,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-3,0.6295,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-4,1.4001,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-5,1.8632,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-6,1.329,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-7,1.3648,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-8,1.9143,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-9,1.6827,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-10,1.2962,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-11,0.3148,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-12,1.3083,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-13,1.8605,,,,,0.06678628921508789,0.223,8521
lubm-0,v1,lubm-14,0.2313,,,,,0.06678628921508789,0.223,8521
